18196820,65.7414,132.3487
18287808,62.3640,129.7268
18379248,61.7830,134.1558
18471148,59.1001,131.9618
18563504,55.8088,133.1359
18656324,59.7621,137.2561
18749608,57.5647,133.4346
18843360,55.6498,130.9673
18937580,57.3271,130.1495
19032268,60.1180,131.5443
19127432,63.5665,130.1424
19223072,59.3315,136.2515
19319188,58.1729,138.6717
19415784,57.2939,133.9767
19512864,59.2528,133.1052
19610432,63.8038,137.2192
19708488,59.3349,132.4001
19807032,58.3926,133.4024
19906068,64.7838,137.0723
20005600,57.7329,138.5784
20105628,60.7529,135.7654
20206160,95.6450,130.3739
20307192,74.2329,152.9842
20408728,71.8215,136.5670
20510772,58.8631,134.4413
20613328,57.2692,133.5870
20716396,92.8121,130.1442
20819980,56.2083,127.9084
20924080,66.8733,131.9907
21028704,58.3073,131.4752
21133848,56.6574,153.7963
21239520,56.9457,136.4801
21345720,57.6895,137.0014
21452452,59.8815,131.2752
21559716,64.7734,130.4135
21667516,61.4213,145.5527
21775856,62.3819,135.1234
21884736,68.1014,136.5584
21994160,64.8998,138.0730
22104132,68.2400,141.7727
22214656,71.1140,135.7922
22325732,67.1445,137.0145
22437364,62.3668,138.5276
22549552,59.5232,141.8541
22662300,64.3922,144.8283
22775612,61.6602,138.3636
22889492,71.7291,135.8111
23003940,71.0691,140.4170
23118960,71.9651,137.1545
23234556,70.3114,141.9183
23350732,72.3757,146.7315
23467488,66.8521,143.9837
23584828,79.9214,147.4628
23702756,101.4935,146.4541
23821272,82.1815,143.5914
23940380,73.2502,148.4580
24060084,83.5883,145.1815
24180388,82.1597,148.3175
24301292,76.8351,148.0136
24422800,75.6670,159.3244
24544916,84.0887,149.9917
24667644,69.8316,150.5753
24790984,71.2988,166.3180
24914940,74.5516,151.9387
25039516,75.5047,156.4159
25164716,76.7012,157.2720
25290540,72.9668,143.9891
25416996,70.7397,155.4295
25544084,73.1269,143.3278
25671808,77.9805,171.5836
25800168,88.2489,150.2619
25929172,84.2169,153.4385
26058820,79.5631,147.5589
26189116,103.8880,156.3114
26320064,96.3364,148.3813
26451668,74.7603,149.3655
26583928,75.0409,148.5991
26716848,79.9212,158.4846
26850436,83.1809,157.4291
26984692,80.6501,149.7310
27119616,76.0185,157.9930
27255216,74.7473,147.1100
27391496,92.2910,166.6825
27528456,86.6123,152.5075
27666100,88.6935,155.8824
27804432,86.0721,174.9584
27943456,81.6706,163.9418
28083176,83.5178,154.4068
28223592,77.9923,163.5820
28364712,85.9060,176.3601
28506536,93.5349,174.5933
28649072,88.0704,151.4406
28792320,112.6442,160.4411
28936284,88.3065,157.1971
29080968,82.3913,155.0944
29226376,82.4339,152.7578
29372508,80.9763,165.2469
29519372,96.3113,164.0560
29666972,91.7742,160.1633
29815308,91.3396,161.2607
29964388,91.0051,162.2698
30114212,92.2656,159.6298
30264784,95.1804,165.1283
30416108,93.8835,160.4898
30568192,103.9480,163.5133
30721036,94.3768,171.8715
30874644,91.5020,165.7533
31029020,88.9684,166.5818
31184168,91.7128,165.3651
31340092,92.0972,163.7557
31496796,96.6553,167.4749
31654280,101.6860,176.3960
31812552,102.3770,172.5219
31971616,100.1170,174.0264
32131476,95.9167,170.4936
32292136,96.6964,174.2613
32453600,102.2658,169.4323
32615868,101.3288,176.8661
32778948,102.6907,175.3841
32942844,97.7010,175.6136
33107560,105.9332,176.1200
33273100,106.0235,181.4920
33439468,96.5280,183.9797
33606668,112.3740,180.0515
33774704,104.3290,202.3778
33943580,108.7609,183.2331
34113300,103.7272,186.9274
34283868,115.6222,181.9996
34455288,114.5599,181.1979
34627568,105.1056,177.7465
34800708,105.3383,180.9781
34974712,112.5098,185.5954
35149588,111.5483,183.9993
35325336,108.9225,178.7893
35501964,110.6683,181.7631
35679476,109.0912,181.0115
35857876,130.9842,185.1505
36037168,112.7520,179.9073
36217356,118.4150,187.5769
36398444,114.5556,199.4235
36580440,126.3450,210.6877
36763344,118.4450,191.9327
36947164,122.1453,190.4975
37131900,116.9350,181.9992
37317560,137.4954,196.8244
37504148,114.6818,182.2488
37691672,110.1711,184.3823
37880132,117.2500,186.6240
38069536,119.2915,193.8257
38259884,118.2758,183.8227
38451184,120.9939,191.9585
38643440,117.0113,195.4829
38836660,128.8891,185.9243
39030844,121.0856,193.5935
39226000,118.7101,192.9650
39422132,123.3558,199.7194
39619244,122.2829,204.0182
39817344,125.4136,199.3219
40016432,120.8828,196.8191
40216516,127.3832,196.3583
40417600,121.4933,193.2577
40619688,126.6141,194.0759
40822788,121.8698,194.3898
41026904,133.4048,203.1070
41232040,135.9453,194.8202
41438204,124.9547,201.7364
41645396,123.7932,199.3529
41853624,124.0246,223.6167
42062896,137.8101,200.1564
42273212,133.0349,217.1754
42484580,138.2857,199.9282
42697004,129.8141,195.6765
42910492,129.0904,198.8835
43125048,131.7686,201.1245
43340676,128.0701,208.8379
43557380,130.4764,214.2008
43775168,131.7586,215.1095
43994044,168.4204,212.6344
44214016,131.5258,207.3925
44435088,129.2909,205.5202
44657264,134.3335,219.1712
44880552,148.2542,209.2243
45104956,133.0004,209.3802
45330484,134.6070,205.6535
45557140,132.4598,213.6561
45784928,131.0041,208.7921
46013856,133.1854,214.0167
46243928,131.0833,203.6198
46475148,131.2857,210.2623
46707524,139.0789,211.9818
46941064,134.5736,212.8370
47175772,134.3483,215.4023
47411652,138.4287,211.2561
47648712,139.7269,212.6328
47886956,133.4516,214.5606
48126392,148.2433,218.6254
48367024,136.2252,221.4404
48608860,134.0886,216.9835
48851908,137.4820,213.7149
49096168,138.8633,216.4788
49341652,137.7779,213.6381
49588364,139.1759,216.2021
49836308,151.0181,233.8255
50085492,135.4903,215.9746
50335920,134.8794,231.5828
50587600,134.5826,228.9486
50840540,149.6465,228.3298
51094744,140.1090,217.7691
51350220,143.1500,228.4349
51606972,141.0239,218.2687
51865008,137.9055,217.9571
52124336,139.8726,224.6293
52384960,169.7820,220.5065
52646888,136.6560,231.3325
52910124,137.9030,219.0560
53174676,143.2772,225.7253
53440552,150.7044,235.4160
53707756,145.0850,226.9883
53976296,148.3081,228.1974
54246180,142.5509,221.0783
54517412,155.2164,221.7273
54790000,140.6323,219.8165
55063952,161.8971,247.3278
55339272,145.7873,234.7819
55615972,148.8669,223.0537
55894052,143.7035,222.0143
56173524,144.3905,225.4587
56454392,144.7076,244.8085
56736664,146.9495,236.4280
57020348,144.6355,224.0718
57305452,157.9482,229.6410
57591980,150.4714,222.8188
57879940,147.9107,232.0901
58169340,146.4498,225.5765
58460188,141.5533,232.4955
58752492,149.2975,229.1681
59046256,145.9859,224.0635
59341488,151.4578,225.2375
59638196,146.7445,264.1786
59936388,160.0705,230.1344
60236072,158.8634,227.4385
60537256,151.2459,239.6038
60839944,150.9398,235.4976
61144144,153.5545,246.1086
61449868,154.7352,234.6702
61757120,155.7087,233.9868
62065908,157.1242,239.5187
62376240,153.2308,240.3849
62688124,164.8148,232.1096
63001568,152.4515,236.5943
63316576,157.8443,239.0579
63633160,150.0305,234.4292
63951328,158.9784,235.9528
64271088,157.3054,240.0290
64592444,162.1389,245.8846
64915408,156.2385,242.2370
65239988,174.4740,253.1786
65566188,155.7131,235.4851
65894020,157.1384,237.1058
66223492,157.0663,242.6022
66554612,158.5508,242.8687
66887388,153.7593,241.0963
67221828,157.1969,243.1038
67557940,157.5355,235.1735
67895732,159.3418,244.6767
68235212,161.1386,242.1569
68576392,159.1853,245.9824
68919276,162.3875,248.0313
69263876,161.9385,245.2875
69610196,164.8644,248.0902
69958248,173.9727,251.8495
70308040,168.1773,243.6071
70659584,160.1072,267.8397
71012884,163.7262,245.2326
71367952,164.3455,252.7191
71724792,175.5339,247.7339
72083416,169.4411,258.7023
72443836,170.1008,254.2393
72806056,170.5692,260.8807
73170088,172.7074,251.5692
73535940,168.0747,258.7804
73903620,167.3369,252.3427
74273140,178.2063,253.2456
74644508,173.3869,243.4049
75017732,171.3555,246.5729
75392824,166.4675,260.4144
75769792,172.1098,242.8440
76148644,171.6435,249.6612
76529388,174.1346,244.4128
76912036,176.8808,249.1806
77296600,173.2286,256.9777
77683084,178.2665,259.8835
78071500,174.3327,253.7403
78461860,176.2154,255.6407
78854172,178.9945,255.6710
79248444,178.3260,286.6678
79644688,176.6236,262.8279
80042912,175.4523,257.2537
80443128,183.9431,262.4468
80845344,209.8139,281.0070
81249572,177.3330,259.7000
81655820,177.9771,257.8902
82064100,179.1566,253.6318
82474424,189.3271,259.1577
82886800,181.4420,257.6995
83301236,176.5877,251.3006
83717744,174.3543,262.8984
84136336,179.4111,259.0688
84557020,176.5412,256.5310
84979808,178.2643,253.7827
85404708,185.9714,260.6447
85831732,185.6455,263.8844
86260892,191.6625,262.5620
86692200,186.8702,261.0117
87125664,179.7289,258.4772
87561296,176.0194,261.9289
87999104,176.7947,275.7889
88439100,177.0640,262.2004
88881296,179.1339,269.6228
89325704,179.8250,260.4150
89772336,183.4951,270.4150
90221200,185.5773,261.3600
90672308,178.9235,266.0931
91125672,193.0163,267.8058
91581304,179.1295,264.7342
92039212,174.9193,260.3071
92499412,174.4725,263.0989
92961912,176.1012,272.1897
93426724,183.2225,268.5498
93893860,180.7820,271.8004
94363332,193.0534,272.4211
94835152,215.9747,270.4719
95309328,182.2734,278.9685
95785876,180.5566,271.0296
96264808,176.0659,280.9164
96746136,204.1172,273.8672
97229868,180.7018,274.5609
97716020,188.9780,270.6949
98204604,186.2473,271.5095
98695628,192.1217,273.3883
99189108,186.5603,269.1174
99685056,183.3586,271.1738
100183484,181.8763,267.8894
100684404,179.0639,281.0859
101187828,180.6181,303.0455
101693768,190.4387,282.2265
102202240,208.5579,282.3346
102713252,203.7628,278.1394
103226820,189.9096,278.1204
103742956,188.9835,280.6928
104261672,182.8453,291.9510
104782984,202.3511,295.3572
105306900,190.4416,284.9200
105833436,186.7985,276.9573
106362604,195.4119,287.8186
106894420,193.5142,281.1231
107428896,199.4446,280.7748
107966044,195.9969,283.4871
108505876,189.7414,280.8845
109048408,181.0430,279.3172
109593652,187.3027,276.6857
110141624,193.4454,289.5034
110692336,212.0304,274.1251
111245800,202.6983,281.7402
111802032,193.7619,279.6462
112361044,195.0164,284.4575
112922852,190.8697,285.8383
113487468,194.4563,317.4560
114054908,197.3043,294.0720
114625184,202.3142,281.9640
115198312,203.8228,305.1166
115774304,199.8844,290.1481
116353176,198.5658,283.1609
116934944,192.9706,289.6716
117519620,187.2814,279.0529
118107220,190.8991,295.3232
118697760,196.9511,286.5808
119291252,203.9844,280.5692
119887712,218.7370,286.1665
120487152,201.1688,289.9566
121089588,205.9550,302.0023
121695036,199.0628,293.9170
122303512,203.2024,294.0548
122915032,201.1195,291.7385
123529608,203.1449,286.8801
124147260,204.1374,304.4610
124768000,196.2067,285.5615
125391840,203.3648,319.5792
126018800,199.7678,288.6746
126648896,196.0648,296.1766
127282144,203.7193,290.6900
127918556,211.1586,297.7843
128558152,212.7130,301.9129
129200944,218.6339,316.6030
129846952,206.4311,310.8662
130496188,201.6201,302.9367
131148672,208.4825,295.8598
131804416,207.1605,299.4433
132463440,213.1178,296.8781
133125760,198.0635,291.2698
133791392,194.2165,292.4664
134460352,199.1068,296.9306
135132656,200.8282,292.2637
135808320,207.5329,294.1356
136487364,209.5416,298.4051
137169804,216.8258,294.8445
137855656,210.3198,321.2445
138544936,206.0913,310.1901
139237664,208.1328,314.8671
139933856,211.7609,299.7432
140633528,217.4812,308.2368
141336696,210.2822,298.4546
142043380,207.8443,295.9400
142753600,204.2800,310.2052
143467368,209.5550,317.7785
144184708,219.9351,309.4447
144905632,237.7315,312.0813
145630164,217.6200,301.3955
146358316,217.6486,307.0128
147090108,213.1624,308.3458
147825560,218.7410,300.4665
148564688,218.8291,301.9869
149307512,222.2080,306.7537
150054052,218.0380,297.2747
150804324,211.5044,321.1307
151558348,218.5916,303.6965
152316140,219.2747,294.3828
153077724,224.6728,300.6996
153843116,225.2350,311.7696
154612332,216.5073,311.5056
155385396,245.7883,313.6954
156162324,218.6181,305.7843
156943136,225.5534,310.9763
157727852,230.7191,322.6457
158516492,217.9378,309.7945
159309076,218.7962,316.6597
160105624,217.5673,312.7680
160906156,230.1512,307.7545
161710688,227.8422,308.3638
162519244,230.4834,321.7649
163331844,231.8230,316.7935
164148504,229.4799,342.4779
164969248,234.9863,316.0673
165794096,231.3822,316.7901
166623068,224.7657,313.8177
167456184,221.0694,336.4854
168293468,219.9408,314.0582
169134936,225.9597,318.9292
169980612,233.1938,309.3278
170830516,240.2496,329.0461
171684672,247.1517,320.4225
172543096,243.2421,315.0780
173405812,229.5541,310.7925
174272844,240.0169,313.1233
175144212,227.7738,332.4079
176019936,218.4070,321.9635
176900036,237.9468,335.4336
177784540,228.5936,323.2624
178673464,245.7072,320.2967
179566832,233.2548,328.3838
180464668,232.2971,319.6468
181366992,233.8825,330.4314
182273828,228.5813,313.2969
183185200,219.0024,329.3169
184101128,223.5624,314.7187
185021636,220.7733,323.0979
185946748,223.7194,315.0424
186876484,228.5062,319.4429
187810868,242.8603,325.2301
188749924,236.3643,335.8074
189693676,233.4854,322.6389
190642148,234.1434,332.5209
191595360,230.1770,345.7218
192553340,226.8749,333.4643
193516108,223.7981,335.2643
194483692,229.8335,328.9950
195456112,241.2775,331.1928
196433396,248.1288,323.5686
197415564,242.9751,324.4240
198402644,241.6983,325.9839
199394660,235.1920,332.6211
200391636,227.2897,331.7955
201393596,219.7120,329.5681
202400564,226.1828,336.0858
203412568,233.4420,331.4110
204429632,239.6409,329.4430
205451784,244.4922,338.3023
206479044,246.7901,332.8562
207511440,237.9133,351.6666
208549000,232.9725,334.8633
209591748,229.8070,348.4708
210639708,230.0984,358.7018
211692908,245.1867,340.1232
212751376,240.9613,343.1233
213815136,246.3693,333.2385
214884212,247.4878,328.5608
215958636,241.3851,339.0802
217038432,227.8077,333.1329
218123628,225.6940,336.0383
219214248,232.8211,334.2439
220310320,242.1423,331.4502
221411872,255.1488,339.6845
222518932,267.2136,349.3346
223631528,248.2113,336.9310
224749688,240.1859,345.0813
225873440,238.3381,359.7080
227002808,242.7035,353.9014
228137824,241.0666,341.4807
229278516,253.2374,339.0536
230424912,248.2734,345.1957
231577040,245.8223,339.6516
232734928,242.9664,340.8052
233898604,232.1957,333.9566
235068100,232.9482,340.9126
236243444,236.2934,364.3927
237424664,245.1307,332.2848
238611788,282.5909,383.2797
239804848,264.6251,339.1103
241003876,248.5031,342.7130
242208896,250.0752,354.0376
243419944,246.4548,362.1936
244637044,248.1904,344.2561
245860232,250.8671,341.5521
247089536,259.2570,340.9428
248324984,255.4259,348.8881
249566612,248.4675,349.2923
250814448,233.8483,341.6426
252068524,237.7672,362.7313
253328868,247.6595,345.4656
254595516,253.1591,347.9535
255868496,259.5894,354.6821
257147840,270.7975,348.1168
258433580,251.8398,354.0755
259725748,244.4174,360.5788
261024380,246.4172,374.6144
262329504,257.6920,348.9043
263641152,261.7736,341.6103
264959360,259.5455,348.0878
266284160,247.7749,355.4860
267615584,239.1757,352.0835
268953664,243.8524,351.1352
270298436,244.4887,352.4190
271649932,256.6321,354.2574
273008184,265.9289,351.4015
274373228,271.9281,355.6778
275745096,254.9783,363.9866
277123824,257.6853,373.2629
278509444,257.4127,366.7058
279901992,269.1318,356.9067
281301504,266.7529,349.0864
282708012,263.4982,348.4470
284121556,253.1894,366.0826
285542164,255.3246,360.6111
286969876,256.4858,355.8119
288404728,276.6880,382.3065
289846752,285.8023,377.4625
291295988,269.6814,357.7436
292752468,272.1914,362.7961
294216232,260.9941,363.5442
295687316,263.7766,362.2878
297165756,315.1244,359.0950
298651588,268.0822,352.6452
300144848,260.8578,352.7902
301645576,288.1490,360.0811
303153804,260.8923,352.9288
304669576,267.9096,357.0738
306192924,292.3911,364.4980
307723892,271.0013,363.4876
309262512,265.6452,363.6862
310808828,263.3251,380.9313
312362876,273.9671,363.0155
313924692,282.1833,359.2541
315494316,276.0890,359.0637
317071788,270.3313,360.6137
318657148,270.4086,369.3148
320250436,275.0336,350.0126
321851692,277.7072,347.2620
323460952,281.1853,349.7039
325078260,291.6178,370.1124
326703652,272.1386,365.4755
328337172,291.3570,364.5368
329978860,284.8878,361.2479
331628756,281.4800,367.7604
333286900,283.0847,368.3307
334953336,264.3958,357.2011
336628104,269.7950,354.9888
338311248,273.4025,352.9719
340002808,280.5254,377.3002
341702824,283.4797,365.7081
343411340,292.0117,370.2463
345128400,283.3067,368.4360
346854044,287.7556,363.0799
348588316,299.9675,368.6108
350331260,288.5309,364.3984
352082920,270.3538,392.7469
353843336,275.8045,368.4226
355612556,280.6829,355.3953
357390620,290.0768,357.9817
359177576,279.5934,366.4815
360973464,284.2602,365.6013
362778332,285.3892,374.5733
364592224,290.4929,370.0467
366415188,281.7114,370.6466
368247264,273.1773,352.8305
370088504,272.3500,379.3580
371938948,275.1577,359.7129
373798644,286.9652,373.0324
375667640,286.6198,373.2639
377545980,291.4604,373.4465
379433712,298.0939,369.0050
381330884,282.6358,379.0938
383237540,281.0410,386.5041
385153728,268.8148,379.1802
387079500,274.6423,385.7990
389014900,299.4125,379.0757
390959976,301.2822,371.8691
392914776,297.5928,369.2548
394879352,294.8347,366.5631
396853752,293.6415,374.7149
398838024,291.3280,392.0434
400832216,293.1467,378.7978
402836380,280.4943,381.4383
404850564,291.2842,380.2668
406874820,320.0703,382.4986
408909196,299.8104,367.5567
410953744,311.8804,371.6688
413008516,292.1291,373.8723
415073560,294.7857,391.0227
417148928,287.1735,379.9073
419234676,281.3773,401.8708
421330852,288.1400,386.3412
423437508,295.9491,391.7052
425554696,301.7790,382.6856
427682472,306.8532,375.1610
429820888,302.2068,380.3266
431969996,288.5760,380.9213
434129848,299.7772,382.0856
436300500,271.3011,388.1213
438482004,289.5899,394.1582
440674416,292.0371,378.2891
442877792,316.4948,399.6033
445092184,305.5587,385.2397
447317648,300.0629,373.5971
449554240,291.1352,367.8923
451802012,285.1763,403.2646
454061024,294.8521,393.3666
456331332,296.6917,372.1059
458612992,324.4703,377.2641
460906060,309.6773,377.5783
463210592,320.5355,379.0643
465526648,292.6645,386.1940
467854284,286.3456,388.9395
470193556,281.7440,382.7385
472544524,300.0584,386.6880
474907248,308.6822,368.8218
477281788,310.3508,363.3910
479668200,299.7231,371.7509
482066544,333.6172,387.8654
484476880,297.1603,396.1345
486899268,299.0174,395.4205
489333768,299.0393,388.1078
491780440,333.7753,395.6213
494239344,310.0853,389.8626
496710544,315.8725,397.8876
499194100,305.7346,392.1713
501690072,295.4307,386.6010
504198524,286.2140,376.5007
506719520,297.3265,381.0043
509253120,312.2262,399.9083
511799388,316.5283,390.6550
514358388,307.9153,391.2398
516930180,302.9354,395.0904
519514832,289.4787,442.4582
522112408,302.0341,408.7495
524722972,314.5535,398.5665
527346588,316.8669,393.5758
529983324,312.6271,399.4113
532633244,303.7360,411.8205
535296412,299.3755,406.5709
537972896,291.0824,420.0425
540662764,339.3177,407.1474
543366080,314.4585,409.7694
546082912,316.6856,395.1559
548813328,316.2879,400.7913
551557396,323.5730,410.6258
554315184,307.4950,412.5921
557086760,308.7660,407.0507
559872196,317.5174,419.4562
562671560,324.0178,401.2719
565484920,316.9159,393.7819
568312348,305.8786,400.2537
571153912,301.9543,427.5540
574009684,310.6404,394.4872
576879736,322.4346,398.6931
579764136,324.9073,415.2761
582662960,325.4530,402.7594
585576276,313.7395,407.7465
588504160,314.8601,414.8612
591446684,322.6985,433.4845
594403920,330.4669,406.1627
597375940,320.8165,398.4634
600362820,329.2480,411.7847
603364636,322.2692,394.9934
606381460,312.2315,387.5786
609413368,322.9536,397.8495
612460436,323.4660,411.2569
615522740,327.8686,406.8425
618600356,320.3648,399.0898
621693360,333.3182,416.2973
624801828,328.6400,424.3508
627925840,327.4339,390.0847
631065472,326.8191,400.7412
634220800,327.6513,414.0096
637391904,315.8115,417.4847
640578864,328.3920,408.4630
643781760,333.5387,420.2058
647000672,342.0172,410.4741
650235676,331.2464,403.8179
653486856,318.6907,414.6656
656754292,344.3853,410.7808
660038064,327.5991,396.2002
663338256,369.1221,398.0784
666654948,323.8067,404.4783
669988224,320.7673,407.0760
673338168,327.4596,408.0471
676704860,347.4329,392.5716
680088388,334.2233,388.0406
683488832,331.5427,402.8124
686906280,329.6405,411.0408
690340812,345.2044,408.6598
693792520,337.3552,413.3688
697261484,339.3140,400.2880
700747792,335.9212,406.6036
704251532,331.3972,434.2492
707772792,336.1374,415.3608
711311656,348.7421,417.5966
714868216,338.2882,421.1455
718442560,342.6623,406.9217
722034776,341.0755,403.5007
725644952,333.2916,418.3780
729273180,333.9986,420.3729
732919548,335.2796,395.8099
736584148,328.4673,387.9806
740267072,323.2280,435.0716
743968408,335.5065,411.6489
747688252,372.9546,416.0746
751426696,340.3250,410.9980
755183832,338.0942,419.2005
758959752,365.3136,405.0963
762754552,360.9833,420.0874
766568328,334.4769,415.1015
770401172,332.0361,429.6709
774253180,328.5693,432.1958
778124448,345.2631,417.9778
782015072,337.5362,414.8018
785925148,349.3490,417.8111
789854776,338.7816,425.0079
793804052,363.4998,409.2071
797773076,338.8983,423.0227
801761944,328.9187,418.2703
805770756,342.1306,434.1387
809799612,340.4002,416.6739
813848612,338.1621,428.4914
817917856,342.3302,421.4261
822007448,342.1954,423.7146
826117488,341.0049,401.1031
830248076,352.8790,439.9165
834399320,366.3152,425.0255
838571320,340.8368,429.8451
842764180,347.4727,426.9798
846978004,344.9927,427.5180
851212896,376.8848,438.7795
855468964,347.5422,438.6568
859746312,342.2059,411.0945
864045044,362.4774,424.8551
868365272,330.8377,416.4438
872707100,322.5282,432.6821
877070636,334.8981,423.8726
881455992,336.6350,410.8434
885863272,358.1284,423.0035
890292592,351.8170,431.9387
894744056,348.8741,435.4511
899217780,348.7101,432.7207
903713872,337.7363,435.3309
908232444,349.7973,437.7048
912773608,358.8623,431.2580
917337480,350.0737,423.8133
921924168,357.8465,440.2614
926533792,358.0372,419.6236
931166464,350.5082,418.4295
935822300,336.0608,416.8937
940501412,334.0452,435.4068
945203920,342.0829,441.6492
949929940,348.1506,430.7820
954679592,363.5356,433.4364
959452992,358.7819,417.2667
964250260,360.4060,438.2069
969071512,375.3829,432.0952
973916872,346.7111,464.9536
978786460,352.7676,447.3203
983680396,366.2123,424.7896
988598800,354.3296,414.5382
993541796,362.5919,426.0495
998509508,359.2618,445.3620
1003502056,343.3407,436.3733
1008519568,348.3026,458.7143
1013562168,352.5332,447.3534
1018629980,356.6201,424.2983
1023723132,380.8013,446.6989
1028841748,367.0401,444.5786
1033985960,370.6543,448.5532
1039155892,354.3151,454.4650
1044351672,356.7808,454.9805
1049573432,367.3847,433.8496
1054821300,369.1332,450.1501
1060095408,361.4608,453.8345
1065395888,359.0222,456.7861
1070722868,349.8749,454.0513
1076076484,349.8498,448.2225
1081456868,356.8219,454.5123
1086864156,367.1339,443.4575
1092298480,369.9875,447.5149
1097759976,370.7449,442.1538
1103248776,385.1780,460.9147
1108765020,366.7123,459.9862
1114308848,370.0902,455.7887
1119880396,373.3150,454.4727
1125479800,383.2616,453.7392
1131107200,369.5839,448.0381
1136762736,364.8983,459.8430
1142446552,355.3712,450.7501
1148158788,376.4428,452.7518
1153899584,383.0674,447.1752
1159669084,373.9306,459.8880
1165467432,372.0559,451.1074
1171294772,371.3958,466.0721
1177151248,377.4450,458.9986
1183037008,374.6829,455.1669
1188952196,370.6786,448.3290
1194896960,375.4832,451.7943
1200871448,375.2669,446.4246
1206875808,361.6721,456.5958
1212910188,384.1971,443.8118
1218974740,379.1893,459.2271
1225069616,387.0928,428.9842
1231194968,377.9630,437.4313
1237350944,369.5141,466.3964
1243537700,373.5425,466.1854
1249755392,384.4493,465.1052
1256004172,384.4045,456.2920
1262284196,378.9966,455.0800
1268595620,379.3767,454.5403
1274938600,374.1594,474.5994
1281313296,384.4618,458.4095
1287719864,385.9188,457.6341
1294158464,444.7653,454.9747
1300629260,398.6932,454.4317
1307132408,375.2979,487.7979
1313668072,390.2905,444.6597
1320236416,410.3218,455.3942
1326837600,387.5701,456.9446
1333471788,399.9575,494.6974
1340139148,384.9734,482.5488
1346839844,381.8809,465.9886
1353574044,412.7675,450.2125
1360341916,396.8633,477.5741
1367143628,387.0550,478.0704
1373979348,377.7625,438.0374
1380849248,378.6951,441.8249
1387753496,387.1617,459.2382
1394692264,402.6277,452.9409
1401665728,388.7118,448.3298
1408674060,394.9718,451.1621
1415717432,388.6611,454.2275
1422796020,392.5607,443.0548
1429910004,387.0921,448.3899
1437059556,416.5336,458.8285
1444244856,391.9767,458.2716
1451466084,388.7339,447.5141
1458723416,392.9887,465.7553
1466017036,389.9801,453.2367
1473347124,381.5782,457.5491
1480713860,390.4104,473.6327
1488117432,398.8541,457.9824
1495558020,404.6559,437.3946
1503035812,402.6230,474.6450
1510550992,402.2757,468.8581
1518103748,395.0609,468.4694
1525694268,389.7526,482.1245
1533322740,404.7068,480.6816
1540989356,387.5209,483.8010
1548694304,398.1193,477.6734
1556437776,400.6880,474.7294
1564219968,394.8328,461.4424
1572041068,398.9496,453.7881
1579901276,413.2333,475.6862
1587800784,393.3447,479.3968
1595739788,409.8623,468.8526
1603718488,397.0163,482.8443
1611737084,402.5298,488.0000
1619795772,390.2829,475.5035
1627894752,411.4378,472.1190
1636034228,413.8780,464.9688
1644214400,400.1698,483.2772
1652435472,407.4667,496.1478
1660697652,409.3250,487.7241
1669001144,412.1422,481.5321
1677346152,391.1006,493.0434
1685732884,400.1808,479.7668
1694161552,400.0171,465.4129
1702632360,411.1411,497.9737
1711145524,417.4020,490.6067
1719701252,409.6393,481.6430
1728299760,409.0778,485.7926
1736941260,413.3579,491.1293
1745625968,392.9906,500.1499
1754354100,406.4432,477.7124
1763125872,410.3737,478.6207
1771941504,410.5403,462.5847
1780801212,416.5517,492.6623
1789705220,414.8726,473.3690
1798653748,424.3853,494.2558
1807647020,406.5849,485.9116
1816685256,419.2290,491.5552
1825768684,425.0848,490.1361
1834897528,420.9211,506.2580
1844072016,414.4086,470.5175
1853292380,424.5878,496.1851
1862558844,402.7056,520.7068
1871871640,412.8527,483.7507
1881231000,389.3684,490.9624
1890637156,406.2799,471.8749
1900090344,410.6163,499.4339
1909590796,418.2835,502.3908
1919138752,411.7733,498.2925
1928734448,428.1939,504.5406
1938378124,427.7543,497.6146
1948070016,408.0890,517.7663
1957810368,417.2455,502.9516
1967599420,423.4142,497.6083
1977437420,417.4114,495.2842
1987324608,424.7891,511.4667
1997261232,420.0487,483.4133
2007247540,421.0344,493.6055
2017283780,410.8701,498.6432
2027370200,422.8314,504.8710
2037507052,407.7745,503.0342
2047694588,415.0779,491.1684
2057933064,423.9469,502.6825
2068222732,428.5220,506.0241
2078563848,413.1316,518.0291
2088956668,419.3010,528.8690
2099401452,418.8305,505.0027
2109898460,428.5121,508.5680
2120447956,423.9197,513.5704
2131050196,435.1172,519.3659
2141705448,410.1952,538.6340
2152413976,415.5740,512.6879
2163176048,417.8940,528.2008
2173991932,413.9904,487.0561
2184861892,439.8680,502.7310
2195786204,432.1576,516.8303
2206765136,426.9381,513.6233
2217798964,422.8331,531.4062
2228887960,433.6444,516.6617
2240032400,427.0479,512.6867
2251232564,442.4443,511.4821
2262488728,430.4188,504.9812
2273801172,434.6536,488.6271
2285170180,439.8855,505.7880
2296596032,427.2129,508.4992
2308079016,430.2126,502.9715
2319619412,434.4922,504.2369
2331217512,429.2625,499.3609
2342873600,428.8181,520.7819
2354587968,427.6581,514.8883
2366360908,436.8605,528.5719
2378192716,476.4588,508.1562
2390083680,423.5192,483.4316
2402034100,419.9762,517.6318
2414044272,444.2246,530.2760
2426114496,460.1710,511.4402
2438245072,433.6358,513.0945
2450436300,434.5294,514.3204
2462688484,434.0004,512.5724
2475001928,435.9404,519.9222
