18196820,19.5176,12.4434
18287808,23.4688,14.0400
18379248,19.8975,13.0713
18471148,20.8369,13.1416
18563504,19.0830,12.8398
18656324,19.8955,13.0850
18749608,19.0801,12.7900
18843360,19.4404,12.8115
18937580,19.5342,12.7715
19032268,19.0771,12.7207
19127432,19.4609,12.7441
19223072,19.9287,13.0488
19319188,19.4951,13.0566
19415784,23.6230,13.1836
19512864,19.0557,13.4678
19610432,19.4678,12.8965
19708488,23.5859,12.9785
19807032,19.8877,13.3857
19906068,18.6787,12.9434
20005600,19.0527,13.3018
20105628,19.4902,13.3848
20206160,22.9824,12.8037
20307192,19.5117,12.8379
20408728,20.3789,13.4492
20510772,19.9072,12.8184
20613328,19.0557,12.8096
20716396,19.9063,13.3525
20819980,19.5225,13.3350
20924080,23.4736,15.4053
21028704,19.9248,12.8525
21133848,19.4209,12.8486
21239520,19.0859,12.4287
21345720,20.2510,13.3047
21452452,19.8916,12.8232
21559716,19.5244,13.4121
21667516,19.4893,13.3818
21775856,19.0537,12.5703
21884736,19.0586,20.0381
21994160,23.5273,12.9297
22104132,19.0635,13.3145
22214656,20.3320,13.4795
22325732,19.0742,12.6816
22437364,22.9678,12.8711
22549552,26.6982,13.0254
22662300,19.4834,12.8633
22775612,19.0947,13.2080
22889492,24.1396,13.3467
23003940,23.0596,13.2383
23118960,19.4980,13.1377
23234556,19.0830,12.7598
23350732,19.0781,13.7471
23467488,19.4795,14.2002
23584828,19.4473,12.5742
23702756,19.9316,12.6650
23821272,19.0820,13.0186
23940380,19.0615,12.7441
24060084,19.0527,12.5205
24180388,24.0889,13.2109
24301292,18.6553,13.1104
24422800,19.0527,12.9980
24544916,19.0566,12.7871
24667644,19.4834,13.4795
24790984,19.9092,14.7695
24914940,19.5186,12.5254
25039516,29.3633,13.3936
25164716,20.3643,13.8564
25290540,18.6563,13.1748
25416996,18.6602,12.3945
25544084,27.2725,13.0879
25671808,24.7529,13.3730
25800168,19.0547,13.5146
25929172,20.3838,12.5791
26058820,20.3789,12.9697
26189116,26.2119,13.1924
26320064,19.9404,13.2627
26451668,19.5293,14.0576
26583928,19.9014,13.0469
26716848,24.2695,12.7217
26850436,19.4336,13.3594
26984692,19.1025,12.4980
27119616,19.0703,12.5791
27255216,22.9570,13.2949
27391496,18.6797,13.6367
27528456,19.8779,12.7275
27666100,22.4121,13.0332
27804432,20.3975,12.8105
27943456,19.0918,12.7783
28083176,19.0508,13.1777
28223592,19.0859,12.9111
28364712,18.6650,12.7383
28506536,18.6387,13.7480
28649072,18.6396,13.1025
28792320,19.4912,13.7412
28936284,19.8740,12.5918
29080968,20.8906,13.2900
29226376,23.0332,13.9795
29372508,19.4619,12.8262
29519372,55.0674,12.9922
29666972,23.4980,12.8291
29815308,24.1074,13.4775
29964388,23.5791,13.8115
30114212,19.0469,13.4512
30264784,24.1006,13.3574
30416108,19.0488,12.4482
30568192,19.7852,12.7295
30721036,18.6748,22.3945
30874644,18.2920,13.1123
31029020,19.0479,13.9014
31184168,47.0566,13.3154
31340092,19.5098,13.0488
31496796,18.6758,13.1064
31654280,18.6689,13.1094
31812552,22.9854,13.3438
31971616,19.0742,12.8691
32131476,18.6807,13.1123
32292136,19.4834,12.7949
32453600,19.9023,13.8584
32615868,19.0508,12.1660
32778948,19.4824,13.1113
32942844,18.6738,22.9814
33107560,22.9561,12.9707
33273100,18.6826,13.3701
33439468,19.9336,12.7656
33606668,19.9941,13.7197
33774704,19.5742,13.3945
33943580,25.6875,14.0674
34113300,29.1172,13.4395
34283868,20.9004,14.4141
34455288,23.5322,13.4609
34627568,20.4102,13.4375
34800708,24.0928,13.9619
34974712,19.9902,13.7568
35149588,20.4141,13.8135
35325336,25.8379,13.5674
35501964,20.4385,13.3135
35679476,20.8770,14.1104
35857876,20.0088,13.7441
36037168,19.5977,13.4717
36217356,19.5801,13.6953
36398444,24.7402,13.8350
36580440,21.2139,14.4102
36763344,24.1299,14.6240
36947164,21.0957,16.5391
37131900,19.9951,13.7344
37317560,21.1797,13.6514
37504148,23.4932,13.7441
37691672,20.4082,13.5244
37880132,24.7793,14.0283
38069536,21.3213,13.7852
38259884,24.0918,13.8652
38451184,26.4980,13.2324
38643440,20.0186,13.4297
38836660,21.7480,13.2480
39030844,20.0449,13.6777
39226000,20.0078,13.1768
39422132,19.9512,13.9580
39619244,21.0342,13.7188
39817344,24.9824,13.5234
40016432,21.0801,14.0186
40216516,24.0908,13.4199
40417600,21.2363,13.7637
40619688,24.0967,13.7959
40822788,20.0361,13.9707
41026904,19.9941,14.4600
41232040,20.0078,13.9209
41438204,20.8916,15.1855
41645396,20.8799,13.8408
41853624,21.3770,13.7920
42062896,24.1152,14.1201
42273212,19.9600,14.2471
42484580,20.7764,16.4922
42697004,21.3574,13.7822
42910492,20.0146,13.5117
43125048,20.0029,14.0635
43340676,19.9902,13.7822
43557380,20.4434,13.8770
43775168,20.0000,14.0889
43994044,20.0166,13.8252
44214016,24.7793,13.5313
44435088,20.8916,14.0293
44657264,20.0146,14.3223
44880552,20.0078,18.8633
45104956,20.0176,13.6709
45330484,20.4629,12.9775
45557140,20.6963,14.0117
45784928,19.5840,13.5410
46013856,24.8672,13.4014
46243928,20.9082,13.9990
46475148,24.8672,13.5166
46707524,35.0703,13.7871
46941064,19.9824,13.4883
47175772,20.8848,13.7734
47411652,19.9805,14.0723
47648712,20.3496,14.1074
47886956,25.1494,13.8828
48126392,21.8008,14.0791
48367024,21.7910,14.4287
48608860,20.0088,13.4561
48851908,20.4248,13.2764
49096168,21.2334,14.0293
49341652,19.1963,13.2617
49588364,20.0059,13.7402
49836308,19.6045,13.4873
50085492,20.4434,13.3213
50335920,20.8984,13.4453
50587600,20.0283,13.1084
50840540,20.0195,13.7314
51094744,19.5996,14.0928
51350220,19.5938,15.4141
51606972,21.3291,13.9199
51865008,20.4180,17.6533
52124336,20.0352,13.9092
52384960,20.4756,13.4785
52646888,20.8369,13.1973
52910124,20.7549,13.7637
53174676,19.6025,13.4912
53440552,20.8301,14.0645
53707756,20.0547,18.7373
53976296,20.4600,13.7705
54246180,20.4492,13.8350
54517412,20.4209,13.7988
54790000,19.1328,13.5205
55063952,20.0332,13.6250
55339272,29.9727,13.4258
55615972,20.8896,13.5195
55894052,19.9814,14.3203
56173524,20.4512,17.5029
56454392,20.4229,13.3750
56736664,20.4346,13.3125
57020348,20.0039,13.7773
57305452,20.8643,13.8691
57591980,20.0273,13.5029
57879940,25.6631,14.2451
58169340,21.6865,14.2188
58460188,21.6699,14.0156
58752492,21.2129,13.8467
59046256,24.6670,14.1318
59341488,25.6582,13.6045
59638196,19.9873,13.7461
59936388,20.0566,13.4668
60236072,20.8457,13.5313
60537256,19.5771,14.6396
60839944,20.4541,14.2256
61144144,25.7139,13.5801
61449868,21.3174,14.8604
61757120,21.6992,13.5303
62065908,21.3193,13.6377
62376240,20.0078,13.2002
62688124,19.7773,13.0684
63001568,19.9980,13.2432
63316576,20.4209,13.8896
63633160,21.7021,14.4941
63951328,21.7744,13.8887
64271088,26.4209,13.8799
64592444,21.3135,13.7705
64915408,20.8672,15.1250
65239988,20.8896,13.9375
65566188,21.8281,13.9639
65894020,21.7090,13.8115
66223492,20.8906,14.4814
66554612,28.9834,14.8955
66887388,26.3740,13.8525
